预测日期,预测周数,预测ISO年份,预测ISO周,80%区间下沿,80%区间上沿,Ridge线性回归,AR(2)非下行约束,Gradient Boosting,KNN正向邻域,13周均值修复
2026-07-03,1,2026,27,13.554816400752621,14.807383293596876,14.279226295753517,14.206017717817499,14.309443184557848,14.475259136705743,14.37580980800405
2026-07-10,2,2026,28,13.198739285473792,15.151916869800074,14.312647905357974,14.206017717817499,14.550966244271935,14.594178930627876,14.486174666625308
2026-07-17,3,2026,29,12.941573908546141,15.32800065971931,14.369425456434401,14.206017717817499,14.55298988196252,14.594178930627876,14.557911824729125
2026-07-24,4,2026,30,12.848118074192671,15.53746299285331,14.434387132533551,14.206017717817499,14.452702334264385,14.594178930627876,14.604540977496606
